id,city,number_of_rooms,area,nbWindows,price,years_of_construction,have_balcony,have_garage,rating,category
0,Paris,2,50,,362901,2008,0,0,3.5,low
1,Marseille,1,95,,267733,2005,1,1,2.5,low
2,Lyon,1,89,,552758,2007,1,1,2.9000000000000004,medium
3,Paris,1,37,,461862,2021,0,0,3.2,high
4,Lyon,2,102,,518109,2010,1,1,4.8,medium
5,Marseille,3,137,,330513,2009,1,1,3.8999999999999995,low
6,Marseille,3,105,,407042,2007,1,0,2.5999999999999996,medium
7,Paris,2,58,,636324,2023,1,0,4.1,medium
8,Paris,2,72,,871398,2012,0,0,3.5,high
9,Lyon,1,73,,464902,2024,1,0,4.0,medium
10,Lyon,1,50,,335048,2007,0,0,2.6000000000000005,high
11,Lyon,4,150,,779215,2006,1,1,4.8,medium
12,Paris,1,38,,515814,2021,0,0,3.2,high
13,Marseille,3,132,,550595,2017,0,0,3.8999999999999995,medium
14,Lyon,2,107,,587690,2013,0,1,4.0,medium
15,Marseille,2,123,,653625,2012,1,0,3.3999999999999995,high
16,Marseille,1,74,,421781,2017,1,0,3.5999999999999996,high
17,Marseille,3,180,,908097,2019,1,0,4.199999999999999,high
18,Paris,1,39,,344386,2016,0,0,3.7,medium
19,Marseille,3,102,,550023,2024,1,0,3.6999999999999993,high
20,Marseille,2,60,,238393,2023,1,0,3.8999999999999995,medium
21,Paris,1,46,,476991,2011,0,0,3.2,medium
22,Lyon,2,76,,535543,2022,1,0,3.8,high
23,Lyon,2,50,,306809,2016,1,0,4.3,medium
24,Lyon,2,50,,182684,2010,0,0,3.2,low
25,Paris,1,31,,389754,2012,0,0,2.4000000000000004,high
26,Lyon,2,76,,419003,2005,1,0,3.7,medium
27,Paris,1,72,,655565,2007,0,0,2.9000000000000004,medium
28,Marseille,3,154,,617940,2011,0,0,3.0999999999999996,medium
29,Marseille,1,72,,391619,2015,1,0,2.8,high
30,Paris,2,100,,815231,2009,0,0,4.0,medium
31,Lyon,2,65,,343456,2010,0,0,3.2,medium
32,Lyon,2,141,,539766,2010,0,0,3.5,low
33,Marseille,2,60,,224356,2013,1,0,2.5999999999999996,medium
34,Paris,1,66,,760248,2016,0,0,3.5,high
35,Marseille,3,128,,669272,2020,1,0,4.199999999999999,high
36,Paris,1,75,,532928,2011,1,0,4.0,low
37,Lyon,1,76,,465001,2019,1,0,3.0,medium
38,Lyon,2,68,,406265,2009,0,0,3.2,high
39,Marseille,3,130,,437707,2005,1,1,4.1,low
40,Marseille,1,96,,551621,2015,1,1,2.8,high
41,Marseille,2,86,,439048,2010,1,1,4.1,medium
42,Paris,1,41,,541012,2016,0,0,3.5,high
43,Paris,2,73,,869156,2014,1,0,4.3,medium
44,Marseille,1,79,,375427,2015,1,0,2.8,medium
45,Paris,2,79,,711921,2005,0,0,3.2,medium
46,Paris,2,66,,987062,2014,0,0,3.5,high
47,Paris,1,56,,835000,2016,1,0,4.3,high
48,Marseille,2,108,,333763,2015,1,0,3.8999999999999995,low
49,Paris,1,49,,652606,2022,0,0,3.0,high
50,Marseille,2,107,,590548,2022,1,1,4.699999999999999,medium
51,Lyon,1,76,,448093,2015,1,0,3.2,medium
52,Lyon,2,109,,710457,2007,1,0,3.5,high
53,Paris,1,70,,784190,2009,0,0,3.7,high
54,Marseille,2,60,,225459,2007,0,0,3.0,medium
55,Paris,2,67,,824671,2023,0,0,3.8,high
56,Marseille,2,61,,252908,2008,1,0,3.5999999999999996,medium
57,Marseille,1,84,,417283,2014,0,1,3.0,medium
58,Lyon,1,50,,312489,2014,0,0,2.9000000000000004,high
59,Marseille,2,113,,509130,2008,0,1,4.1,medium
60,Marseille,2,141,,744845,2012,1,1,3.8999999999999995,medium
61,Lyon,2,50,,310012,2007,1,0,3.2,medium
62,Lyon,1,88,,684214,2016,1,1,4.0,high
63,Paris,1,20,,170106,2024,0,0,3.7,medium
64,Paris,1,79,,928762,2018,1,0,3.8,medium
65,Lyon,2,82,,450384,2022,1,1,4.3,medium
66,Paris,1,60,,745441,2009,0,0,3.2,high
67,Lyon,1,59,,349425,2019,0,0,3.7,high
68,Lyon,1,59,,455676,2015,1,0,3.7,high
69,Paris,1,69,,684417,2006,1,0,3.7,medium
70,Lyon,2,95,,692510,2012,1,1,4.0,medium
71,Marseille,3,141,,735666,2016,1,0,3.6999999999999993,high
72,Paris,1,47,,595280,2022,0,0,4.0,high
