city,price (euros),area,years_of_construction,number_of_rooms,have_balcony,have_garage,rating,category
Marseille,333332,68,2017,2,1,0,2.8999999999999995,high
Lyon,490844,111,2014,3,1,1,4.8,low
Lyon,541000,98,2009,2,1,0,3.0,medium
Paris,658982,58,2017,1,0,0,3.5,high
Marseille,413818,107,2005,2,1,0,3.5999999999999996,medium
Marseille,552342,148,2010,2,0,1,3.5999999999999996,medium
Marseille,476676,129,2009,2,0,1,3.5999999999999996,medium
Marseille,276563,104,2005,2,1,1,3.5999999999999996,low
Paris,169465,20,2013,1,0,0,2.4000000000000004,medium
Marseille,473946,101,2016,2,1,0,3.6999999999999993,medium
Marseille,192288,60,2018,1,1,0,3.0999999999999996,low
Paris,622040,83,2014,1,0,1,3.2,low
Lyon,707090,106,2015,2,1,0,3.3,high
Paris,973754,100,2019,2,1,0,4.6,medium
Paris,512723,59,2008,2,0,0,3.5,medium
Marseille,493071,140,2015,3,1,0,3.3999999999999995,medium
Marseille,265197,60,2019,2,0,0,3.0999999999999996,high
Marseille,380642,75,2020,2,1,0,3.8999999999999995,high
Marseille,296835,60,2024,2,0,0,3.5999999999999996,high
Lyon,234249,51,2013,2,0,0,3.7,medium
Marseille,663057,167,2021,3,1,0,3.6999999999999993,medium
Paris,455176,44,2019,1,0,0,3.5,medium
Paris,248536,20,2011,1,0,0,2.9000000000000004,high
Marseille,227668,60,2012,1,1,0,3.3,medium
Marseille,210778,62,2018,1,0,0,2.8,medium
Lyon,249221,50,2017,2,0,0,3.5,medium
Paris,704032,69,2007,2,0,0,3.2,medium
Marseille,526628,90,2009,2,1,0,3.0999999999999996,high
Marseille,370228,81,2015,2,1,0,3.5999999999999996,medium
Lyon,1041909,148,2019,2,0,1,4.3,high
Lyon,443179,79,2015,1,0,0,3.4000000000000004,medium
Paris,420501,52,2008,2,1,0,3.8,low
Marseille,1040829,168,2021,3,1,0,3.1999999999999993,high
Marseille,662689,147,2009,2,1,1,4.3999999999999995,medium
Paris,659992,67,2017,2,0,0,3.8,medium
Paris,824883,89,2006,2,0,0,3.2,medium
Marseille,615137,117,2023,2,0,1,3.8999999999999995,medium
Marseille,651383,145,2015,3,0,1,3.5999999999999996,medium
Marseille,283700,60,2016,2,1,0,3.3999999999999995,medium
Marseille,311630,75,2008,1,1,0,2.8,medium
Lyon,289710,50,2009,1,0,0,2.9000000000000004,high
Marseille,619900,180,2017,3,1,0,4.199999999999999,medium
Lyon,427866,85,2014,2,1,0,3.5,medium
Paris,875079,82,2015,1,1,0,3.5,medium
Marseille,327430,82,2007,1,1,0,2.5,medium
Paris,1089525,90,2006,1,0,1,3.4000000000000004,medium
Marseille,438065,95,2014,2,1,0,3.0999999999999996,medium
Lyon,474766,93,2011,1,0,0,2.9000000000000004,medium
Lyon,379459,65,2016,1,1,0,3.5,medium
Marseille,319522,90,2020,1,1,0,3.0999999999999996,medium
Marseille,294755,62,2010,2,1,0,3.0999999999999996,medium
Marseille,463167,127,2013,3,1,1,3.8999999999999995,low
Lyon,450763,76,2008,1,1,0,2.7,medium
Marseille,279481,64,2008,1,0,0,2.5,medium
Marseille,421964,107,2016,3,0,1,3.8999999999999995,medium
Lyon,1245368,150,2015,3,0,0,3.5,high
Lyon,381940,70,2010,2,0,0,3.7,medium
Paris,648881,70,2017,2,0,0,3.8,medium
Paris,487249,47,2023,1,0,0,3.5,medium
Marseille,419058,97,2011,2,1,1,3.5999999999999996,medium
Lyon,723504,117,2009,2,1,0,3.8,medium
Paris,750349,71,2007,2,0,0,3.2,medium
Marseille,542499,110,2015,3,1,1,3.8999999999999995,medium
Marseille,233638,60,2014,1,1,0,2.8,medium
Paris,564621,44,2021,1,0,0,3.5,high
Lyon,211686,50,2009,2,0,0,3.7,medium
Paris,769876,81,2013,1,0,0,3.2,medium
Marseille,356034,60,2020,1,1,0,3.0999999999999996,high
Lyon,433615,88,2023,1,0,1,4.2,medium
Paris,1091743,100,2009,3,0,0,3.5,medium
Lyon,422070,140,2005,3,1,0,3.5,low
Marseille,273734,81,2021,1,1,1,3.0999999999999996,low
Marseille,524406,98,2019,1,1,0,2.5999999999999996,high
Lyon,559185,82,2023,2,0,0,4.0,high
Marseille,296685,73,2021,2,0,0,3.5999999999999996,medium
Marseille,530417,121,2007,3,1,1,3.5999999999999996,medium
Paris,898715,60,2021,2,0,0,3.8,high
Lyon,326509,57,2020,2,0,0,4.0,medium
Paris,554773,56,2014,1,0,0,3.2,medium
Paris,818282,79,2020,1,1,0,3.8,medium
Lyon,399764,78,2016,1,1,0,3.5,medium
Paris,381794,43,2022,1,0,0,3.5,medium
Marseille,648492,112,2024,2,1,1,4.199999999999999,high
Paris,401402,50,2023,2,0,0,4.3,medium
Marseille,411641,104,2014,3,1,0,3.3999999999999995,medium
Marseille,316900,91,2014,1,0,1,3.0,low
Marseille,485509,118,2013,2,1,0,2.8999999999999995,medium
Paris,561629,54,2011,2,1,0,3.8,medium
Lyon,438249,90,2012,2,1,1,4.0,low
Paris,1220469,90,2023,1,0,0,3.0,high
Lyon,872112,112,2021,2,1,0,4.6,high
Marseille,274167,73,2022,1,1,0,3.5999999999999996,medium
Paris,386685,39,2008,1,0,0,2.9000000000000004,medium
