id,city,number_of_rooms,area,nbWindows,price (euros),years_of_construction,have_balcony,have_garage,rating,category
0,Paris,1,32,,313246,2006,0,0,2.6000000000000005,medium
1,Paris,2,58,,799275,2023,0,0,3.8,high
2,Marseille,1,68,,418770,2022,0,0,3.3,high
3,Lyon,2,96,,637058,2018,1,0,4.3,high
4,Paris,1,54,,618385,2021,0,0,4.0,high
5,Marseille,3,180,,864462,2012,1,0,3.8999999999999995,medium
6,Lyon,1,74,,398004,2007,0,0,2.6000000000000005,medium
7,Paris,2,70,,724022,2005,0,0,3.2,medium
8,Lyon,3,112,,473228,2005,1,0,3.5,low
9,Marseille,2,149,,992643,2015,0,1,3.0999999999999996,high
10,Lyon,2,79,,467656,2012,1,0,4.0,medium
11,Paris,2,75,,1181690,2016,0,0,3.8,high
12,Paris,2,67,,694776,2005,0,0,3.7,medium
13,Marseille,1,60,,307481,2023,1,0,3.0999999999999996,high
14,Marseille,1,65,,390151,2021,0,0,3.3,high
15,Lyon,1,57,,333592,2008,0,0,3.4000000000000004,high
16,Paris,1,94,,727302,2015,0,1,4.2,low
17,Marseille,2,112,,668079,2015,1,1,3.3999999999999995,high
18,Marseille,2,83,,477960,2020,1,1,4.3999999999999995,high
19,Paris,1,47,,638031,2009,0,0,3.7,high
20,Marseille,3,106,,320270,2008,1,0,3.8999999999999995,low
21,Marseille,1,97,,526061,2012,1,1,2.8,medium
22,Lyon,2,50,,209463,2005,1,0,3.2,low
23,Marseille,2,60,,265928,2014,1,0,2.5999999999999996,medium
24,Marseille,1,69,,278549,2012,0,0,2.5,medium
25,Paris,1,39,,471166,2021,0,0,3.2,high
26,Marseille,2,79,,442931,2020,0,0,3.5999999999999996,high
27,Marseille,2,87,,328180,2014,0,0,3.3,medium
28,Paris,1,35,,444976,2018,0,0,3.2,high
29,Marseille,3,154,,717051,2011,0,1,4.1,medium
30,Marseille,3,139,,563374,2023,1,1,4.199999999999999,medium
31,Lyon,2,50,,367275,2018,0,0,3.5,high
32,Lyon,2,50,,233139,2023,1,0,4.3,medium
33,Marseille,3,102,,453839,2010,1,1,3.8999999999999995,medium
34,Paris,2,80,,995424,2024,0,0,3.8,high
35,Marseille,2,106,,403177,2014,0,0,3.5999999999999996,medium
36,Marseille,2,146,,619346,2015,1,1,3.8999999999999995,medium
37,Lyon,2,86,,632904,2021,0,0,3.5,high
38,Marseille,2,68,,189065,2011,1,0,3.5999999999999996,low
39,Lyon,1,81,,653709,2021,1,1,3.5,high
40,Lyon,2,50,,265334,2013,1,0,4.0,medium
41,Lyon,4,150,,795900,2006,1,1,4.3,medium
42,Paris,1,73,,602436,2014,1,0,3.5,medium
43,Lyon,2,95,,469261,2013,1,1,4.0,low
44,Marseille,2,131,,715862,2023,1,1,3.6999999999999993,medium
45,Lyon,2,66,,331434,2017,0,0,3.5,medium
46,Paris,1,36,,417206,2012,0,0,2.9000000000000004,high
47,Lyon,2,113,,792166,2007,1,1,4.5,medium
48,Paris,1,34,,459317,2020,0,0,3.2,high
49,Marseille,2,60,,271937,2012,1,0,3.5999999999999996,medium
50,Marseille,3,109,,588968,2017,1,0,3.6999999999999993,high
51,Marseille,3,100,,320770,2010,1,0,3.5999999999999996,low
52,Marseille,2,132,,685281,2019,1,0,3.1999999999999993,high
53,Lyon,1,88,,623699,2018,1,1,4.5,medium
54,Paris,1,38,,323708,2006,0,0,2.6000000000000005,medium
55,Marseille,1,92,,474343,2014,1,0,2.8,high
56,Paris,1,43,,400711,2009,0,0,3.7,medium
57,Paris,3,100,,1432195,2017,0,0,3.8,high
58,Lyon,3,100,,472159,2011,0,0,3.7,medium
59,Lyon,2,114,,725946,2017,0,0,3.8,high
60,Lyon,1,62,,346992,2005,1,0,3.4000000000000004,medium
61,Marseille,1,73,,305485,2009,1,0,2.8,medium
62,Paris,1,77,,575933,2006,0,0,2.9000000000000004,medium
63,Marseille,4,167,,754701,2021,1,1,4.499999999999999,medium
64,Lyon,1,50,,307958,2019,1,0,3.5,medium
65,Marseille,3,106,,697119,2022,1,1,4.199999999999999,high
66,Marseille,2,128,,554246,2022,0,0,3.8999999999999995,medium
67,Lyon,1,92,,386924,2009,1,0,3.2,low
68,Lyon,3,112,,1032957,2022,1,0,3.5999999999999996,high
69,Paris,2,56,,519816,2006,0,0,3.7,medium
70,Lyon,2,87,,506268,2008,0,0,3.2,high
71,Lyon,1,94,,506445,2009,1,1,4.2,medium
72,Paris,1,75,,671619,2006,1,0,3.2,medium
73,Paris,1,26,,236222,2011,0,0,2.9000000000000004,medium
74,Lyon,1,50,,361337,2012,0,0,2.9000000000000004,high
75,Marseille,3,105,,588507,2023,1,1,4.699999999999999,medium
76,Lyon,1,80,,580016,2022,1,0,3.5,high
77,Marseille,2,118,,808215,2017,1,1,4.699999999999999,high
78,Paris,2,97,,789361,2010,1,0,4.3,low
79,Lyon,2,50,,400416,2019,0,0,3.0,high
80,Marseille,2,60,,209979,2007,1,0,3.3,medium
81,Marseille,2,124,,672938,2024,1,1,4.199999999999999,medium
82,Paris,1,62,,734094,2018,1,0,3.8,medium
83,Marseille,3,129,,405199,2013,1,0,3.3999999999999995,low
84,Lyon,2,125,,767666,2019,0,1,3.8,medium
85,Lyon,2,50,,453226,2022,0,0,3.5,scam
86,Marseille,2,92,,423055,2014,1,1,1.5999999999999999,medium
87,Paris,1,53,,536889,2016,0,0,3.5,medium
88,Lyon,2,125,,716715,2018,1,1,4.6,medium
89,Marseille,2,95,,459143,2022,1,1,3.8999999999999995,medium
90,Paris,2,81,,1119533,2023,0,0,3.8,high
91,Lyon,1,50,,242044,2013,0,0,3.4000000000000004,medium
92,Marseille,2,118,,516878,2019,0,1,3.8999999999999995,medium
93,Paris,1,24,,199021,2011,0,0,2.9000000000000004,medium
94,Marseille,2,107,,512385,2009,1,0,3.3999999999999995,medium
95,Lyon,2,86,,527938,2018,1,1,4.3,medium
96,Marseille,3,129,,398545,2006,0,0,2.8,medium
97,Lyon,2,50,,274682,2019,0,0,3.5,medium
98,Paris,3,100,,1263339,2006,0,0,3.2,high
99,Lyon,3,115,,639551,2013,1,0,4.3,medium
100,Lyon,2,97,,654947,2017,1,0,3.8,high
